2018-10-23T12:05:46,721505.2303058071,7701606.145406955,-20.772182,-42.87226416666667,0,2.14,A,0,0,0.911,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T12:05:51,721505.2303058071,7701606.145406955,-20.772182,-42.87226416666667,0,2.14,A,0,0,0.91,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T12:06:52,0,0,0,0,0,0,0,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T12:06:57,0,0,0,0,0,0,0,0,0,0.908,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-23T12:25:07,721511.7012293364,7701608.459649821,-20.772160333333332,-42.872202333333334,0,0,A,0,0,0.895,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T11:47:52,721511.7012293364,7701608.459649821,-20.772160333333332,-42.872202333333334,0,0,A,0,0,0.895,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T11:47:57,721511.7012293364,7701608.459649821,-20.772160333333332,-42.872202333333334,0,2.45,A,0,0,0.894,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T11:48:01,721511.7012293364,7701608.459649821,-20.772160333333332,-42.872202333333334,0,2.45,A,0,0,0.894,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T11:48:07,721511.6496457774,7701608.497245049,-20.77216,-42.87220283333333,0,2.45,A,0,0,0.894,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T11:48:11,721511.6496457774,7701608.497245049,-20.77216,-42.87220283333333,0,2.45,A,0,0,0.894,0.0,0.0,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-24T11:48:17,721511.6496457774,7701608.497245049,-20.77216,-42.87220283333333,0,2.45,A,32500,0,0.893,0.0,0.0,0.75,28,95,2.4,0.0,FIX,OFF
2018-10-24T11:48:21,721511.5457491365,7701608.517071843,-20.772159833333333,-42.87220383333333,0,2.45,A,60000,0,0.893,0.0,0.0,0.75,28,95,4.7,0.0,FIX,OFF
2018-10-24T11:48:26,721511.5457491365,7701608.517071843,-20.772159833333333,-42.87220383333333,0,2.45,A,72500,0,0.89,0.0,0.0,0.75,28,95,5.7,0.0,FIX,OFF
2018-10-24T11:48:31,721511.5457491365,7701608.517071843,-20.772159833333333,-42.87220383333333,0,2.45,A,72500,0,0.89,0.0,0.0,0.75,28,95,5.7,0.0,FIX,OFF
2018-10-24T11:48:37,721511.5457491365,7701608.517071843,-20.772159833333333,-42.87220383333333,0,2.45,A,72500,140,0.888,0.0,0.0,0.75,28,95,5.7,0.011,FIX,FIX
2018-10-24T11:48:42,721511.4244958584,7701608.537127344,-20.772159666666667,-42.872205,0,2.45,A,72500,310,0.886,0.0,0.0,0.75,28,95,5.7,0.022,FIX,FIX
2018-10-24T11:48:47,721511.4244958584,7701608.537127344,-20.772159666666667,-42.872205,0,2.45,A,72500,380,0.881,0.0,0.0,0.75,28,95,5.7,0.029,FIX,FIX
2018-10-24T11:48:51,721511.4244958584,7701608.537127344,-20.772159666666667,-42.872205,0,2.45,A,72500,380,0.878,0.0,0.0,0.75,28,95,5.7,0.029,FIX,FIX
2018-10-24T11:48:56,721511.3900257604,7701608.556039311,-20.7721595,-42.87220533333333,0,2.45,A,72500,520,0.874,0.0,0.0,0.75,28,95,5.7,0.038,FIX,FIX
2018-10-24T11:49:01,721511.3900257604,7701608.556039311,-20.7721595,-42.87220533333333,0,2.45,A,72500,540,0.874,0.0,0.0,0.75,28,95,5.7,0.04,FIX,FIX
2018-10-24T11:49:06,721511.3900257604,7701608.556039311,-20.7721595,-42.87220533333333,0,2.45,A,72500,570,0.869,0.0,0.0,0.75,28,95,5.7,0.043,FIX,FIX
2018-10-24T11:49:11,721511.3900257604,7701608.556039311,-20.7721595,-42.87220533333333,0,2.45,A,72500,570,0.866,0.0,0.0,0.75,28,95,5.7,0.043,FIX,FIX
2018-10-24T11:49:16,721511.3213287379,7701608.612317798,-20.772159,-42.872206,0,2.45,A,72500,570,0.866,0.0,0.0,0.75,28,95,5.7,0.043,FIX,FIX
2018-10-24T11:49:21,721511.3213287379,7701608.612317798,-20.772159,-42.872206,0,2.45,A,72500,570,0.865,0.0,0.0,0.75,28,95,5.7,0.043,FIX,FIX
2018-10-24T11:49:26,721511.3213287379,7701608.612317798,-20.772159,-42.872206,0,2.45,A,72500,570,0.857,0.0,0.0,0.75,28,95,5.7,0.043,FIX,FIX
2018-10-24T11:49:31,721511.3220582589,7701608.667681458,-20.7721585,-42.872206,0,2.45,A,72500,570,0.851,0.0,0.0,0.75,28,95,5.7,0.043,FIX,FIX
2018-10-24T11:49:36,721511.3220582589,7701608.667681458,-20.7721585,-42.872206,0,2.45,A,72500,570,0.853,0.0,0.0,0.75,28,95,5.7,0.043,FIX,FIX
2018-10-24T11:49:41,721511.3220582589,7701608.667681458,-20.7721585,-42.872206,0,2.45,A,72500,570,0.852,0.0,0.0,0.75,28,95,5.7,0.043,FIX,FIX
2018-10-24T11:49:46,721511.3220582589,7701608.667681458,-20.7721585,-42.872206,0,2.45,A,72500,570,0.849,0.0,0.0,0.75,28,95,5.7,0.043,FIX,FIX
2018-10-24T11:49:51,721511.3225446063,7701608.7045905655,-20.772158166666667,-42.872206,0,2.45,A,0,570,0.854,0.0,0.0,0.75,28,95,0.0,0.043,OFF,FIX
2018-10-24T11:49:57,721511.3225446063,7701608.7045905655,-20.772158166666667,-42.872206,0,2.45,A,0,0,0.867,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T11:50:01,721511.3225446063,7701608.7045905655,-20.772158166666667,-42.872206,0,2.45,A,0,0,0.875,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T11:50:06,721511.2536044094,7701608.742414499,-20.772157833333335,-42.87220666666666,0,2.45,A,0,0,0.882,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T11:50:11,721511.2536044094,7701608.742414499,-20.772157833333335,-42.87220666666666,0,2.45,A,0,0,0.89,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T11:50:16,721511.2536044094,7701608.742414499,-20.772157833333335,-42.87220666666666,220752.84,2.45,A,0,0,0.895,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T11:50:21,721511.2536044094,7701608.742414499,-20.772157833333335,-42.87220666666666,174762.67,2.45,A,0,0,0.893,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T11:51:21,721509.2532743998,7701611.075992204,-20.772137,-42.872226166666664,0,0,A,0,0,0.895,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T11:51:25,721509.2532743998,7701611.075992204,-20.772137,-42.872226166666664,131072.0,0,A,0,0,0.893,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T11:51:30,721509.2532743998,7701611.075992204,-20.772137,-42.872226166666664,186413.51,2.42,A,0,0,0.893,8954.08,35.1,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T12:05:19,0,0,0,0,0,0,0,0,0,0.898,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T12:05:24,721511.729194346,7701610.581923487,-20.772141166666668,-42.872202333333334,0,0,A,0,0,0.894,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T12:05:29,721511.729194346,7701610.581923487,-20.772141166666668,-42.872202333333334,0,0,A,0,0,0.895,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T12:05:34,721511.729194346,7701610.581923487,-20.772141166666668,-42.872202333333334,0,1.85,A,0,0,0.896,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T12:05:39,721511.729194346,7701610.581923487,-20.772141166666668,-42.872202333333334,0,1.85,A,0,0,0.897,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T12:05:44,721511.8326046519,7701610.5251875855,-20.772141666666666,-42.87220133333334,0,1.85,A,0,0,0.895,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T12:05:49,721511.8326046519,7701610.5251875855,-20.772141666666666,-42.87220133333334,178481.02,1.85,A,0,0,0.896,3095.24,29.9,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T12:05:54,721511.8326046519,7701610.5251875855,-20.772141666666666,-42.87220133333334,178481.02,1.85,A,0,0,0.896,8761.3,96.9,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T12:05:59,721511.8326046519,7701610.5251875855,-20.772141666666666,-42.87220133333334,178481.02,1.85,A,0,0,0.895,13154.09,163.9,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T12:06:04,721511.9355286097,7701610.431542575,-20.7721425,-42.87220033333333,178481.02,1.85,A,0,0,0.893,16659.45,230.9,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T12:06:09,721511.9355286097,7701610.431542575,-20.7721425,-42.87220033333333,178481.02,1.85,A,0,0,0.894,19521.63,297.9,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T12:06:14,721511.9355286097,7701610.431542575,-20.7721425,-42.87220033333333,178481.02,1.85,A,0,0,0.895,21902.76,364.9,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T12:06:19,721511.9355286097,7701610.431542575,-20.7721425,-42.87220033333333,178481.02,1.85,A,0,0,0.895,23914.73,431.9,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T12:07:43,0,0,0,0,0,0,0,0,0,0.898,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T12:07:48,0,0,0,0,0,0,0,0,0,0.896,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T12:07:53,0,0,0,0,0,0,0,0,0,0.895,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T12:07:58,721516.2055660258,7701613.033193307,-20.7721185,-42.87215966666667,0,0,A,0,0,0.895,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T12:08:03,721516.2055660258,7701613.033193307,-20.7721185,-42.87215966666667,0,0,A,0,0,0.896,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T12:08:08,721516.2055660258,7701613.033193307,-20.7721185,-42.87215966666667,0,1.86,A,0,0,0.895,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T12:08:14,721516.2055660258,7701613.033193307,-20.7721185,-42.87215966666667,0,1.86,A,0,0,0.896,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T12:08:18,721516.7050177504,7701612.731287813,-20.77212116666667,-42.87215483333333,0,1.86,A,0,0,0.897,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T12:08:23,721516.7050177504,7701612.731287813,-20.77212116666667,-42.87215483333333,0,1.86,A,20000,0,0.897,0.0,0.0,0.75,28,95,1.6,0.0,FIX,OFF
2018-10-24T12:08:28,721516.7050177504,7701612.731287813,-20.77212116666667,-42.87215483333333,0,1.86,A,47500,0,0.896,0.0,0.0,0.75,28,95,3.6,0.0,FIX,OFF
2018-10-24T12:08:33,721516.7050177504,7701612.731287813,-20.77212116666667,-42.87215483333333,0,1.86,A,57500,0,0.895,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-24T12:08:38,721517.0497187701,7701612.542168034,-20.772122833333334,-42.8721515,0,1.86,A,57500,0,0.896,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-24T12:08:43,721517.0497187701,7701612.542168034,-20.772122833333334,-42.8721515,0,1.86,A,57500,0,0.895,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-24T12:08:48,721517.0497187701,7701612.542168034,-20.772122833333334,-42.8721515,0,1.86,A,57500,0,0.897,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-24T12:10:50,721515.9432709855,7701612.888987541,-20.772119833333335,-42.87216216666667,0,0,A,57500.0,0,0.901,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-24T12:10:55,721515.9432709855,7701612.888987541,-20.772119833333335,-42.87216216666667,0,1.87,A,57500.0,0,0.897,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-24T12:11:00,721515.9432709855,7701612.888987541,-20.772119833333335,-42.87216216666667,0,1.87,A,57500.0,0,0.895,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-24T12:11:05,721515.9432709855,7701612.888987541,-20.772119833333335,-42.87216216666667,0,1.87,A,57500.0,0,0.895,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-24T12:11:10,721516.0126975492,7701612.888072697,-20.772119833333335,-42.8721615,0,1.87,A,57500.0,0,0.894,0.0,0.0,0.75,28,95,4.5,0.0,FIX,OFF
2018-10-24T12:11:15,721516.0126975492,7701612.888072697,-20.772119833333335,-42.8721615,0,1.87,A,75000.0,0,0.892,0.0,0.0,0.75,28,95,5.5,0.0,FIX,OFF
2018-10-24T12:11:20,721516.0126975492,7701612.888072697,-20.772119833333335,-42.8721615,0,1.87,A,82500.0,0,0.891,0.0,0.0,0.75,28,95,6.5,0.0,FIX,OFF
2018-10-24T12:11:25,721516.0126975492,7701612.888072697,-20.772119833333335,-42.8721615,0,1.87,A,82500.0,0,0.891,0.0,0.0,0.75,28,95,6.5,0.0,FIX,OFF
2018-10-24T12:11:30,721516.0474108309,7701612.887615276,-20.772119833333335,-42.872161166666665,0,1.87,A,82500.0,0,0.89,0.0,0.0,0.75,28,95,6.5,0.0,FIX,OFF
2018-10-24T12:13:07,0,0,0,0,0,0,0,82500.0,0,0.899,0.0,0.0,0.75,28,95,6.5,0.0,FIX,OFF
2018-10-24T12:13:12,721511.9035815219,7701609.324498065,-20.7721525,-42.8722005,0,0,A,82500.0,0,0.897,0.0,0.0,0.75,28,95,6.5,0.0,FIX,OFF
2018-10-24T12:13:17,721511.9035815219,7701609.324498065,-20.7721525,-42.8722005,0,0,A,82500.0,0,0.897,0.0,0.0,0.75,28,95,6.5,0.0,FIX,OFF
2018-10-24T12:13:22,721511.9035815219,7701609.324498065,-20.7721525,-42.8722005,0,1.87,A,82500.0,0,0.897,0.0,0.0,0.75,28,95,6.5,0.0,FIX,OFF
2018-10-24T12:13:27,721511.9035815219,7701609.324498065,-20.7721525,-42.8722005,0,1.87,A,82500.0,0,0.896,0.0,0.0,0.75,28,95,6.5,0.0,FIX,OFF
2018-10-24T12:13:32,721511.9211813326,7701609.342723912,-20.772152333333334,-42.87220033333333,0,1.87,A,82500.0,0,0.895,0.0,0.0,0.75,28,95,6.5,0.0,FIX,OFF
2018-10-24T12:13:37,721511.9211813326,7701609.342723912,-20.772152333333334,-42.87220033333333,0,1.87,A,82500.0,0,0.894,0.0,0.0,0.75,28,95,6.5,0.0,FIX,OFF
2018-10-24T12:13:42,721511.9211813326,7701609.342723912,-20.772152333333334,-42.87220033333333,0,1.87,A,82500.0,0,0.892,0.0,0.0,0.75,28,95,6.5,0.0,FIX,OFF
2018-10-24T12:13:47,721511.9211813326,7701609.342723912,-20.772152333333334,-42.87220033333333,0,1.87,A,82500.0,0,0.89,0.0,0.0,0.75,28,95,6.5,0.0,FIX,OFF
2018-10-24T12:14:37,721512.4219400955,7701607.822589288,-20.772166,-42.87219533333333,0,0,A,82500.0,0,0.898,0.0,0.0,0.75,28,95,6.5,0.0,FIX,OFF
2018-10-24T12:14:42,721512.4219400955,7701607.822589288,-20.772166,-42.87219533333333,0,0,A,82500.0,0,0.898,0.0,0.0,0.75,28,95,6.5,0.0,FIX,OFF
2018-10-24T12:14:47,721512.4219400955,7701607.822589288,-20.772166,-42.87219533333333,0,2.17,A,82500.0,0,0.896,0.0,0.0,0.75,28,95,6.5,0.0,FIX,OFF
2018-10-24T12:14:52,721512.4219400955,7701607.822589288,-20.772166,-42.87219533333333,0,2.17,A,82500.0,0,0.897,0.0,0.0,0.75,28,95,6.5,0.0,FIX,OFF
2018-10-24T12:14:57,721512.3867404745,7701607.786137596,-20.772166333333335,-42.87219566666667,0,2.17,A,82500.0,0,0.894,0.0,0.0,0.75,28,95,6.5,0.0,FIX,OFF
2018-10-24T12:15:02,721512.3867404745,7701607.786137596,-20.772166333333335,-42.87219566666667,0,2.17,A,82500.0,0,0.892,0.0,0.0,0.75,28,95,6.5,0.0,FIX,OFF
2018-10-24T12:15:07,721512.3867404745,7701607.786137596,-20.772166333333335,-42.87219566666667,0,2.17,A,82500.0,0,0.893,0.0,0.0,0.75,28,95,6.5,0.0,FIX,OFF
2018-10-24T12:15:12,721512.3867404745,7701607.786137596,-20.772166333333335,-42.87219566666667,0,2.17,A,82500.0,0,0.893,0.0,0.0,0.75,28,95,6.5,0.0,FIX,OFF
2018-10-24T12:15:17,721512.3517840293,7701607.768140458,-20.7721665,-42.872196,0,2.17,A,82500.0,0,0.892,0.0,0.0,0.75,28,95,6.5,0.0,FIX,OFF
2018-10-24T12:15:22,721512.3517840293,7701607.768140458,-20.7721665,-42.872196,0,2.17,A,82500.0,0,0.893,0.0,0.0,0.75,28,95,6.5,0.0,FIX,OFF
2018-10-24T12:15:27,721512.3517840293,7701607.768140458,-20.7721665,-42.872196,0,2.17,A,82500.0,0,0.895,0.0,0.0,0.75,28,95,6.5,0.0,FIX,OFF
2018-10-24T12:15:32,721512.3517840293,7701607.768140458,-20.7721665,-42.872196,0,2.17,A,82500.0,0,0.894,0.0,0.0,0.75,28,95,6.5,0.0,FIX,OFF
2018-10-24T12:15:37,721512.368654315,7701607.731002643,-20.772166833333333,-42.872195833333336,0,2.17,A,102500.0,0,0.893,0.0,0.0,0.75,28,95,7.9,0.0,FIX,OFF
2018-10-24T12:15:42,721512.368654315,7701607.731002643,-20.772166833333333,-42.872195833333336,0,2.17,A,102500.0,0,0.891,0.0,0.0,0.75,28,95,8.1,0.0,FIX,OFF
2018-10-24T12:15:47,721512.368654315,7701607.731002643,-20.772166833333333,-42.872195833333336,0,2.17,A,102500.0,0,0.889,0.0,0.0,0.75,28,95,8.1,0.0,FIX,OFF
2018-10-24T12:15:52,721512.368654315,7701607.731002643,-20.772166833333333,-42.872195833333336,0,2.17,A,102500.0,0,0.889,0.0,0.0,0.75,28,95,8.1,0.0,FIX,OFF
2018-10-24T12:15:57,721512.4033675859,7701607.730545227,-20.772166833333333,-42.8721955,0,2.17,A,102500.0,0,0.889,0.0,0.0,0.75,28,95,8.1,0.0,FIX,OFF
2018-10-24T12:16:02,721512.4033675859,7701607.730545227,-20.772166833333333,-42.8721955,0,2.17,A,102500.0,0,0.887,0.0,0.0,0.75,28,95,8.1,0.0,FIX,OFF
2018-10-24T12:16:07,721512.4033675859,7701607.730545227,-20.772166833333333,-42.8721955,0,2.17,A,82500.0,0,0.889,0.0,0.0,0.75,28,95,6.5,0.0,FIX,OFF
2018-10-24T12:16:12,721512.4033675859,7701607.730545227,-20.772166833333333,-42.8721955,0,2.17,A,82500.0,0,0.892,0.0,0.0,0.75,28,95,6.5,0.0,FIX,OFF
2018-10-24T12:16:17,721512.402638061,7701607.675181566,-20.772167333333332,-42.8721955,0,2.17,A,77500.0,0,0.893,0.0,0.0,0.75,28,95,6.1,0.0,FIX,OFF
2018-10-24T12:16:22,721512.402638061,7701607.675181566,-20.772167333333332,-42.8721955,0,2.17,A,77500.0,0,0.892,0.0,0.0,0.75,28,95,6.1,0.0,FIX,OFF
2018-10-24T12:16:27,721512.402638061,7701607.675181566,-20.772167333333332,-42.8721955,0,2.17,A,77500.0,0,0.895,0.0,0.0,0.75,28,95,6.1,0.0,FIX,OFF
2018-10-24T12:16:32,721512.402638061,7701607.675181566,-20.772167333333332,-42.8721955,0,2.17,A,77500.0,0,0.896,0.0,0.0,0.75,28,95,6.1,0.0,FIX,OFF
2018-10-24T12:16:37,721512.384795075,7701607.638501166,-20.772167666666668,-42.87219566666667,0,2.17,A,77500.0,0,0.897,0.0,0.0,0.75,28,95,6.1,0.0,FIX,OFF
2018-10-24T12:16:42,721512.384795075,7701607.638501166,-20.772167666666668,-42.87219566666667,0,2.17,A,77500.0,0,0.896,0.0,0.0,0.75,28,95,6.1,0.0,FIX,OFF
2018-10-24T12:16:47,721512.384795075,7701607.638501166,-20.772167666666668,-42.87219566666667,0,2.17,A,77500.0,0,0.898,0.0,0.0,0.75,28,95,6.1,0.0,FIX,OFF
2018-10-24T12:16:52,721512.384795075,7701607.638501166,-20.772167666666668,-42.87219566666667,0,2.17,A,77500.0,0,0.895,0.0,0.0,0.75,28,95,6.1,0.0,FIX,OFF
2018-10-24T12:16:57,721512.401908536,7701607.619817905,-20.772167833333334,-42.8721955,0,2.17,A,65000.0,0,0.894,0.0,0.0,0.75,28,95,5.3,0.0,FIX,OFF
2018-10-24T12:17:02,721512.401908536,7701607.619817905,-20.772167833333334,-42.8721955,0,2.17,A,65000.0,0,0.894,0.0,0.0,0.75,28,95,5.1,0.0,FIX,OFF
2018-10-24T12:17:07,721512.401908536,7701607.619817905,-20.772167833333334,-42.8721955,0,2.17,A,65000.0,0,0.892,0.0,0.0,0.75,28,95,5.1,0.0,FIX,OFF
2018-10-24T12:17:12,721512.401908536,7701607.619817905,-20.772167833333334,-42.8721955,0,2.17,A,65000.0,0,0.892,0.0,0.0,0.75,28,95,5.1,0.0,FIX,OFF
2018-10-24T12:17:17,721512.3322388206,7701607.602278182,-20.772168,-42.87219616666667,0,2.17,A,65000.0,0,0.895,0.0,0.0,0.75,28,95,5.1,0.0,FIX,OFF
2018-10-24T12:19:12,721512.0680897306,7701605.999933915,-20.7721825,-42.8721985,0,0,A,65000.0,0,0.897,0.0,0.0,0.75,28,95,5.1,0.0,FIX,OFF
2018-10-24T12:19:17,721512.0680897306,7701605.999933915,-20.7721825,-42.8721985,0,0,A,65000.0,0,0.897,0.0,0.0,0.75,28,95,5.1,0.0,FIX,OFF
2018-10-24T12:19:22,721512.0680897306,7701605.999933915,-20.7721825,-42.8721985,0,2.51,A,65000.0,0,0.896,0.0,0.0,0.75,28,95,5.1,0.0,FIX,OFF
2018-10-24T12:19:27,721512.0680897306,7701605.999933915,-20.7721825,-42.8721985,0,2.51,A,65000.0,0,0.894,0.0,0.0,0.75,28,95,5.1,0.0,FIX,OFF
2018-10-24T12:19:32,721511.9989063721,7701606.0193032995,-20.772182333333333,-42.87219916666667,0,2.51,A,65000.0,0,0.895,0.0,0.0,0.75,28,95,5.1,0.0,FIX,OFF
2018-10-24T12:19:37,721511.9989063721,7701606.0193032995,-20.772182333333333,-42.87219916666667,0,2.51,A,65000.0,0,0.895,0.0,0.0,0.75,28,95,5.1,0.0,FIX,OFF
2018-10-24T12:19:42,721511.9989063721,7701606.0193032995,-20.772182333333333,-42.87219916666667,0,2.51,A,65000.0,0,0.895,0.0,0.0,0.75,28,95,5.1,0.0,FIX,OFF
2018-10-24T12:19:47,721511.9989063721,7701606.0193032995,-20.772182333333333,-42.87219916666667,0,2.51,A,65000.0,0,0.895,0.0,0.0,0.75,28,95,5.1,0.0,FIX,OFF
2018-10-24T12:19:52,721511.9815497386,7701606.019532007,-20.772182333333333,-42.872199333333334,0,2.51,A,65000.0,0,0.895,0.0,0.0,0.75,28,95,5.1,0.0,FIX,OFF
2018-10-24T12:24:12,0,0,0,0,0,0,0,65000.0,0,0.899,0.0,0.0,0.75,28,95,5.1,0.0,FIX,OFF
2018-10-24T12:24:17,0,0,0,0,0,0,0,65000.0,0,0.901,0.0,0.0,0.75,28,95,5.1,0.0,FIX,OFF
2018-10-24T12:24:22,721513.3814794258,7701610.818560016,-20.772138833333333,-42.8721865,0,0,A,65000.0,0,0.898,0.0,0.0,0.75,28,95,5.1,0.0,FIX,OFF
2018-10-24T12:24:27,721513.3814794258,7701610.818560016,-20.772138833333333,-42.8721865,0,1.79,A,65000.0,0,0.897,0.0,0.0,0.75,28,95,5.1,0.0,FIX,OFF
2018-10-24T12:24:32,721513.3814794258,7701610.818560016,-20.772138833333333,-42.8721865,0,1.79,A,65000.0,0,0.896,0.0,0.0,0.75,28,95,5.1,0.0,FIX,OFF
2018-10-24T12:26:41,721509.8525803305,7701609.130030732,-20.7721545,-42.872220166666665,0,0,A,65000.0,0,0.901,0.0,0.0,0.75,28,95,5.1,0.0,FIX,OFF
2018-10-24T12:26:46,721509.8525803305,7701609.130030732,-20.7721545,-42.872220166666665,0,2.06,A,65000.0,0,0.898,0.0,0.0,0.75,28,95,5.1,0.0,FIX,OFF
2018-10-24T12:26:51,721509.8525803305,7701609.130030732,-20.7721545,-42.872220166666665,0,2.06,A,65000.0,0,0.898,0.0,0.0,0.75,28,95,5.1,0.0,FIX,OFF
2018-10-24T12:26:56,721509.8525803305,7701609.130030732,-20.7721545,-42.872220166666665,0,2.06,A,65000.0,0,0.898,0.0,0.0,0.75,28,95,5.1,0.0,FIX,OFF
2018-10-24T12:27:01,721509.8701801391,7701609.148256579,-20.772154333333333,-42.87222,0,2.06,A,65000.0,0,0.898,0.0,0.0,0.75,28,95,5.1,0.0,FIX,OFF
2018-10-24T12:27:06,721509.8701801391,7701609.148256579,-20.772154333333333,-42.87222,0,2.06,A,65000.0,0,0.897,0.0,0.0,0.75,28,95,5.1,0.0,FIX,OFF
2018-10-24T12:27:11,721509.8701801391,7701609.148256579,-20.772154333333333,-42.87222,0,2.06,A,65000.0,0,0.898,0.0,0.0,0.75,28,95,5.1,0.0,FIX,OFF
2018-10-24T12:27:16,721509.8701801391,7701609.148256579,-20.772154333333333,-42.87222,0,2.06,A,65000.0,0,0.895,0.0,0.0,0.75,28,95,5.1,0.0,FIX,OFF
2018-10-24T12:27:21,721509.8877799473,7701609.166482428,-20.772154166666667,-42.87221983333333,0,2.06,A,65000.0,0,0.894,0.0,0.0,0.75,28,95,5.1,0.0,FIX,OFF
2018-10-24T12:27:26,721509.8877799473,7701609.166482428,-20.772154166666667,-42.87221983333333,0,2.06,A,65000.0,0,0.891,0.0,0.0,0.75,28,95,5.1,0.0,FIX,OFF
2018-10-24T12:27:31,721509.8877799473,7701609.166482428,-20.772154166666667,-42.87221983333333,0,2.06,A,65000.0,0,0.892,0.0,0.0,0.75,28,95,5.1,0.0,FIX,OFF
2018-10-24T12:27:36,721509.8877799473,7701609.166482428,-20.772154166666667,-42.87221983333333,0,2.06,A,65000.0,0,0.892,0.0,0.0,0.75,28,95,5.1,0.0,FIX,OFF
2018-10-24T12:27:41,721509.9229795639,7701609.202934125,-20.772153833333334,-42.8722195,0,2.06,A,65000.0,0,0.894,0.0,0.0,0.75,28,95,5.1,0.0,FIX,OFF
2018-10-24T12:27:46,721509.9229795639,7701609.202934125,-20.772153833333334,-42.8722195,0,2.06,A,65000.0,0,0.894,0.0,0.0,0.75,28,95,5.1,0.0,FIX,OFF
2018-10-24T12:27:51,721509.9229795639,7701609.202934125,-20.772153833333334,-42.8722195,0,2.06,A,65000.0,0,0.897,0.0,0.0,0.75,28,95,5.1,0.0,FIX,OFF
2018-10-24T12:27:56,721509.9229795639,7701609.202934125,-20.772153833333334,-42.8722195,0,2.06,A,65000.0,0,0.897,0.0,0.0,0.75,28,95,5.1,0.0,FIX,OFF
2018-10-24T12:28:01,721509.9931356261,7701609.257382965,-20.772153333333332,-42.872218833333335,0,2.06,A,65000.0,0,0.896,0.0,0.0,0.75,28,95,5.1,0.0,FIX,OFF
2018-10-24T12:28:06,721509.9931356261,7701609.257382965,-20.772153333333332,-42.872218833333335,0,2.06,A,65000.0,0,0.896,0.0,0.0,0.75,28,95,5.1,0.0,FIX,OFF
