2018-08-15T14:07:35,721504.8315843875,7701616.726955519,1.0,1.0,15000,0.0,5855.0,0.0,0.0,0.0,0.7,28,1.2,36.9,0,FIX,OFF
2018-08-15T14:07:38,721504.8826816555,7701616.65245121,1.0,1.0,15000,0.0,6055.0,0.0,0.0,0.0,0.7,28,1.2,36.9,0,FIX,OFF
2018-08-15T14:07:40,721504.8826816555,7701616.65245121,1.0,1.0,65000,0.0,5763.4,0.0,0.0,0.0,0.7,28,5.1,23.0,0,FIX,OFF
2018-08-15T14:07:43,721504.9684922115,7701616.577489503,1.0,1.0,65000,0.0,5707.5,0.0,0.0,0.0,0.7,28,5.1,24.0,0,FIX,OFF
2018-08-15T14:07:45,721504.9684922115,7701616.577489503,1.0,1.0,65000,0.0,5881.6,0.0,0.0,0.0,0.7,28,5.1,35.9,0,FIX,OFF
2018-08-15T14:07:48,721505.0719025752,7701616.520753648,1.0,1.0,65000,0.0,5742.4,0.0,0.0,0.0,0.7,28,5.1,36.6,0,FIX,OFF
2018-08-15T14:07:50,721505.0719025752,7701616.520753648,1.0,1.0,65000,0.0,5846.8,0.0,0.0,0.0,0.7,28,5.1,30.1,0,FIX,OFF
2018-08-15T14:07:53,721505.1408428173,7701616.482929746,1.0,1.0,65000,0.0,5740.4,0.0,0.0,0.0,0.7,28,5.1,26.4,0,FIX,OFF
2018-08-15T14:07:55,721505.1408428173,7701616.482929746,1.0,1.0,65000,0.0,6035.6,0.0,0.0,0.0,0.7,28,5.1,27.5,0,FIX,OFF
2018-08-15T14:07:58,721505.2100262258,7701616.463560395,1.0,1.0,65000,0.0,6142.1,0.0,0.0,0.0,0.7,28,5.1,27.4,0,FIX,OFF
2018-08-15T14:08:00,721505.3479067086,7701616.387912586,1.0,1.0,65000,0.0,6142.6,0.0,0.0,0.0,0.7,28,5.1,27.4,0,FIX,OFF
2018-08-15T14:08:03,721505.3479067086,7701616.387912586,1.0,1.0,65000,0.0,5949.0,0.0,0.0,0.0,0.7,28,5.1,25.9,0,FIX,OFF
2018-08-15T14:08:05,721505.5029006675,7701616.293581525,1.0,1.0,65000,0.0,5809.5,0.0,0.0,0.0,0.7,28,5.1,24.1,0,FIX,OFF
2018-08-15T14:08:08,721505.5029006675,7701616.293581525,1.0,1.0,65000,0.0,5881.8,0.0,0.0,0.0,0.7,28,5.1,24.4,0,FIX,OFF
2018-08-15T14:08:10,721505.6583809579,7701616.236159567,1.0,1.0,65000,0.0,5670.3,0.0,0.0,0.0,0.7,28,5.1,24.5,0,FIX,OFF
2018-08-15T14:08:13,721505.6583809579,7701616.236159567,1.0,1.0,65000,0.0,5674.7,0.0,0.0,0.0,0.7,28,5.1,24.6,0,FIX,OFF
2018-08-15T14:08:15,721505.8312178911,7701616.178508908,1.0,1.0,65000,0.0,5594.0,0.0,0.0,0.0,0.7,28,5.1,24.5,0,FIX,OFF
2018-08-15T14:08:18,721505.8312178911,7701616.178508908,1.0,1.0,65000,0.0,5467.9,0.0,0.0,0.0,0.7,28,5.1,24.1,0,FIX,OFF
2018-08-15T14:08:20,721506.0040548224,7701616.120858246,1.0,1.0,65000,0.0,5324.0,0.0,0.0,0.0,0.7,28,5.1,24.7,0,FIX,OFF
2018-08-15T14:08:23,721506.1595351099,7701616.063436283,1.0,1.0,65000,0.0,5281.1,0.0,0.0,0.0,0.7,28,5.1,25.0,0,FIX,OFF
2018-08-15T14:08:25,721506.1595351099,7701616.063436283,1.0,1.0,65000,0.0,5256.7,0.0,0.0,0.0,0.7,28,5.1,24.2,0,FIX,OFF
2018-08-15T14:08:28,721506.2979019204,7701616.024697573,1.0,1.0,65000,0.0,5233.4,0.0,0.0,0.0,0.7,28,5.1,23.9,0,FIX,OFF
2018-08-15T14:08:30,721506.2979019204,7701616.024697573,1.0,1.0,65000,0.0,5337.0,0.0,0.0,0.0,0.7,28,5.1,24.1,0,FIX,OFF
2018-08-15T14:08:33,721506.4365118991,7701616.004413415,1.0,1.0,65000,0.0,5339.3,0.0,0.0,0.0,0.7,28,5.1,24.1,0,FIX,OFF
2018-08-15T14:08:35,721506.4365118991,7701616.004413415,1.0,1.0,65000,0.0,5441.7,0.0,0.0,0.0,0.7,28,5.1,22.8,0,FIX,OFF
2018-08-15T14:08:38,721506.5411380929,7701616.039950315,1.0,1.0,65000,0.0,5555.0,0.0,0.0,0.0,0.7,28,5.1,22.0,0,FIX,OFF
2018-08-15T14:08:40,721506.5411380929,7701616.039950315,1.0,1.0,65000,0.0,5458.1,0.0,0.0,0.0,0.7,28,5.1,22.1,0,FIX,OFF
2018-08-15T14:08:43,721506.5934511896,7701616.057718765,1.0,1.0,65000,0.0,5439.0,0.0,0.0,0.0,0.7,28,5.1,22.1,0,FIX,OFF
2018-08-15T14:08:45,721506.6457642871,7701616.075487217,1.0,1.0,65000,0.0,5528.3,0.0,0.0,0.0,0.7,28,5.1,23.4,0,FIX,OFF
2018-08-15T14:08:48,721506.6457642871,7701616.075487217,1.0,1.0,65000,0.0,5559.1,0.0,0.0,0.0,0.7,28,5.1,23.4,0,FIX,OFF
2018-08-15T14:08:50,721506.6980773846,7701616.093255667,1.0,1.0,65000,0.0,5656.3,0.0,0.0,0.0,0.7,28,5.1,22.5,0,FIX,OFF
2018-08-15T14:08:53,721506.6980773846,7701616.093255667,1.0,1.0,65000,0.0,5818.6,0.0,0.0,0.0,0.7,28,5.1,22.2,0,FIX,OFF
2018-08-15T14:08:55,721506.6812070772,7701616.130393473,1.0,1.0,65000,0.0,6049.5,0.0,0.0,0.0,0.7,28,5.1,23.5,0,FIX,OFF
2018-08-15T14:08:58,721506.6812070772,7701616.130393473,1.0,1.0,65000,0.0,5919.2,0.0,0.0,0.0,0.7,28,5.1,33.9,0,FIX,OFF
2018-08-15T14:09:00,721506.6819365803,7701616.185757132,1.0,1.0,70000,0.0,5882.7,0.0,0.0,0.0,0.7,28,5.4,38.9,0,FIX,OFF
2018-08-15T14:09:03,721506.6819365803,7701616.185757132,1.0,1.0,70000,0.0,5769.3,0.0,0.0,0.0,0.7,28,5.4,39.4,0,FIX,OFF
2018-08-15T14:09:05,721506.7000227264,7701616.24089209,1.0,1.0,70000,0.0,5845.5,0.0,0.0,0.0,0.7,28,5.4,32.5,0,FIX,OFF
2018-08-15T14:09:08,721506.7178657056,7701616.277572496,1.0,1.0,70000,0.0,6013.5,0.0,0.0,0.0,0.7,28,5.4,25.6,0,FIX,OFF
2018-08-15T14:09:10,721506.7178657056,7701616.277572496,1.0,1.0,70000,0.0,5962.2,0.0,0.0,0.0,0.7,28,5.4,24.5,0,FIX,OFF
2018-08-15T14:09:13,721506.701238565,7701616.333164857,1.0,1.0,70000,0.0,6106.4,0.0,0.0,0.0,0.7,28,5.4,24.2,0,FIX,OFF
2018-08-15T14:09:15,721506.701238565,7701616.333164857,1.0,1.0,70000,0.0,6068.6,0.0,0.0,0.0,0.7,28,5.4,24.1,0,FIX,OFF
2018-08-15T14:09:18,721506.6670116134,7701616.370531363,1.0,1.0,70000,0.0,6000.0,0.0,0.0,0.0,0.7,28,5.4,23.0,0,FIX,OFF
2018-08-15T14:09:20,721506.6670116134,7701616.370531363,1.0,1.0,70000,0.0,5696.5,0.0,0.0,0.0,0.7,28,5.4,22.4,0,FIX,OFF
2018-08-15T14:09:23,721506.6156711853,7701616.426581127,1.0,1.0,70000,0.0,5798.1,0.0,0.0,0.0,0.7,28,5.4,22.4,0,FIX,OFF
2018-08-15T14:09:25,721506.6156711853,7701616.426581127,1.0,1.0,70000,0.0,5752.7,0.0,0.0,0.0,0.7,28,5.4,22.7,0,FIX,OFF
2018-08-15T14:09:28,721506.5303469723,7701616.538451949,1.0,1.0,70000,0.0,5681.9,0.0,0.0,0.0,0.7,28,5.4,22.8,0,FIX,OFF
2018-08-15T14:09:30,721506.4452659261,7701616.668777324,1.0,1.0,70000,0.0,5677.4,0.0,0.0,0.0,0.7,28,5.4,24.1,0,FIX,OFF
2018-08-15T14:09:33,721506.4452659261,7701616.668777324,1.0,1.0,70000,0.0,5647.0,0.0,0.0,0.0,0.7,28,5.4,23.9,0,FIX,OFF
2018-08-15T14:09:35,721506.3946549983,7701616.780190745,1.0,1.0,70000,0.0,5604.1,0.0,0.0,0.0,0.7,28,5.4,23.6,0,FIX,OFF
2018-08-15T14:10:17,721504.1723343573,7701619.393559072,1.0,1.0,75000,0.0,5287.4,0.0,0.0,0.0,0.7,28,5.8,0,0,FIX,OFF
2018-08-15T14:10:21,721504.137864229,7701619.412471021,1.0,1.0,75000,0.0,5203.7,0.0,0.0,0.0,0.7,28,5.8,43.2,0,FIX,OFF
2018-08-15T14:10:24,721504.137864229,7701619.412471021,1.0,1.0,75000,0.0,5446.7,0.0,0.0,0.0,0.7,28,5.8,43.1,0,FIX,OFF
2018-08-15T14:10:28,721504.0689239723,7701619.450294919,1.0,1.0,75000,0.0,5503.1,0.0,0.0,0.0,0.7,28,5.8,43.4,0,FIX,OFF
2018-08-15T14:10:32,721504.0689239723,7701619.450294919,1.0,1.0,75000,0.0,5620.9,0.0,0.0,0.0,0.7,28,5.8,43.1,0,FIX,OFF
2018-08-15T14:10:36,721503.9821407392,7701619.451438409,1.0,1.0,75000,0.0,5511.5,0.0,0.0,0.0,0.7,28,5.8,42.9,0,FIX,OFF
2018-08-15T14:10:39,721503.9821407392,7701619.451438409,1.0,1.0,75000,0.0,5626.5,0.0,0.0,0.0,0.7,28,5.8,42.7,0,FIX,OFF
2018-08-15T14:10:43,721503.8780008607,7701619.452810597,1.0,1.0,60000,0.0,5804.9,0.0,0.0,0.0,0.7,28,4.7,42.1,0,FIX,OFF
2018-08-15T14:10:47,721503.7743473105,7701619.491091888,1.0,1.0,60000,0.0,5808.5,0.0,0.0,0.0,0.7,28,4.7,30.7,0,FIX,OFF
2018-08-15T14:10:51,721503.7743473105,7701619.491091888,1.0,1.0,60000,0.0,5823.9,0.0,0.0,0.0,0.7,28,4.7,34.7,0,FIX,OFF
2018-08-15T14:10:54,721503.6706937593,7701619.52937318,1.0,1.0,60000,0.0,5869.7,0.0,0.0,0.0,0.7,28,4.7,35.4,0,FIX,OFF
2018-08-15T14:10:58,721503.6706937593,7701619.52937318,1.0,1.0,60000,0.0,5987.2,0.0,0.0,0.0,0.7,28,4.7,33.1,0,FIX,OFF
2018-08-15T14:11:02,721503.5323269153,7701619.568111865,1.0,1.0,55000,0.0,5907.4,0.0,0.0,0.0,0.7,28,4.3,34.7,0,FIX,OFF
2018-08-15T14:11:06,721503.5323269153,7701619.568111865,1.0,1.0,55000,0.0,5928.5,0.0,0.0,0.0,0.7,28,4.3,30.9,0,FIX,OFF
2018-08-15T14:11:09,721503.3592467769,7701619.6073079435,1.0,1.0,55000,0.0,5805.7,0.0,0.0,0.0,0.7,28,4.3,30.9,0,FIX,OFF
2018-08-15T14:11:13,721503.3592467769,7701619.6073079435,1.0,1.0,50000,0.0,5905.8,0.0,0.0,0.0,0.7,28,3.9,31.7,0,FIX,OFF
2018-08-15T14:11:17,721503.2553500613,7701619.62713468,1.0,1.0,50000,0.0,5811.9,0.0,0.0,0.0,0.7,28,3.9,28.0,0,FIX,OFF
2018-08-15T14:11:21,721503.238722905,7701619.682727035,1.0,1.0,60000,0.0,5597.9,0.0,0.0,0.0,0.7,28,4.7,29.0,0,FIX,OFF
2018-08-15T14:11:24,721503.238722905,7701619.682727035,1.0,1.0,65000,0.0,5541.4,0.0,0.0,0.0,0.7,28,5.1,37.9,0,FIX,OFF
2018-08-15T14:11:28,721503.1348261883,7701619.70255377,1.0,1.0,70000,0.0,5671.8,0.0,0.0,0.0,0.7,28,5.4,39.2,0,FIX,OFF
2018-08-15T14:11:32,721503.1348261883,7701619.70255377,1.0,1.0,70000,0.0,5748.1,0.0,0.0,0.0,0.7,28,5.4,37.0,0,FIX,OFF
2018-08-15T14:11:36,721503.0658859285,7701619.740377663,1.0,1.0,70000,0.0,5614.6,0.0,0.0,0.0,0.7,28,5.4,38.6,0,FIX,OFF
2018-08-15T14:11:39,721503.0658859285,7701619.740377663,1.0,1.0,70000,0.0,5561.0,0.0,0.0,0.0,0.7,28,5.4,37.7,0,FIX,OFF
2018-08-15T14:11:43,721502.9974319949,7701619.815110661,1.0,1.0,70000,0.0,5597.2,0.0,0.0,0.0,0.7,28,5.4,35.8,0,FIX,OFF
2018-08-15T14:11:47,721502.9974319949,7701619.815110661,1.0,1.0,70000,0.0,5678.3,0.0,0.0,0.0,0.7,28,5.4,38.2,0,FIX,OFF
2018-08-15T14:11:51,721502.929464387,7701619.926752765,1.0,1.0,45000,0.0,5576.3,0.0,0.0,0.0,0.7,28,3.5,40.1,0,FIX,OFF
2018-08-15T14:11:54,721502.9140530456,7701620.074617883,1.0,1.0,40000,0.0,5669.0,0.0,0.0,0.0,0.7,28,3.1,24.9,0,FIX,OFF
2018-08-15T14:11:58,721502.9140530456,7701620.074617883,1.0,1.0,40000,0.0,5690.5,0.0,0.0,0.0,0.7,28,3.1,21.9,0,FIX,OFF
2018-08-15T14:12:02,721502.9157551872,7701620.203799752,1.0,1.0,40000,0.0,5698.9,0.0,0.0,0.0,0.7,28,3.1,21.2,0,FIX,OFF
2018-08-15T14:12:06,721502.9157551872,7701620.203799752,1.0,1.0,40000,0.0,5576.8,0.0,0.0,0.0,0.7,28,3.1,21.0,0,FIX,OFF
2018-08-15T14:12:09,721502.9174573289,7701620.33298162,1.0,1.0,40000,0.0,5595.6,0.0,0.0,0.0,0.7,28,3.1,21.2,0,FIX,OFF
2018-08-15T14:12:13,721502.9174573289,7701620.33298162,1.0,1.0,40000,0.0,5751.3,0.0,0.0,0.0,0.7,28,3.1,21.3,0,FIX,OFF
2018-08-15T14:12:17,721502.9189163073,7701620.443708936,1.0,1.0,40000,0.0,5979.1,0.0,0.0,0.0,0.7,28,3.1,20.8,0,FIX,OFF
2018-08-15T14:12:21,721502.9189163073,7701620.443708936,1.0,1.0,40000,0.0,6083.4,0.0,0.0,0.0,0.7,28,3.1,20.8,0,FIX,OFF
2018-08-15T14:12:24,721502.9025323119,7701620.517755844,1.0,1.0,40000,0.0,6109.7,0.0,0.0,0.0,0.7,28,3.1,21.5,0,FIX,OFF
2018-08-15T14:12:28,721502.8856619901,7701620.554893645,1.0,1.0,40000,0.0,6173.6,0.0,0.0,0.0,0.7,28,3.1,24.4,0,FIX,OFF
2018-08-15T14:12:32,721502.8856619901,7701620.554893645,1.0,1.0,40000,0.0,6116.6,0.0,0.0,0.0,0.7,28,3.1,25.6,0,FIX,OFF
2018-08-15T14:12:36,721502.8683053424,7701620.555122342,1.0,1.0,75000,0.0,6152.1,0.0,0.0,0.0,0.7,28,5.8,33.3,0,FIX,OFF
2018-08-15T14:12:39,721502.8683053424,7701620.555122342,1.0,1.0,75000,0.0,6384.4,0.0,0.0,0.0,0.7,28,5.8,37.0,0,FIX,OFF
2018-08-15T14:12:43,721502.8509486952,7701620.555351039,1.0,1.0,75000,0.0,6490.6,0.0,0.0,0.0,0.7,28,5.8,38.7,0,FIX,OFF
2018-08-15T14:12:47,721502.8509486952,7701620.555351039,1.0,1.0,75000,0.0,6249.9,0.0,0.0,0.0,0.7,28,5.8,43.9,0,FIX,OFF
2018-08-15T14:12:51,721502.8335920474,7701620.555579735,1.0,1.0,75000,0.0,6203.9,0.0,0.0,0.0,0.7,28,5.8,45.5,0,FIX,OFF
2018-08-15T14:12:54,721502.8335920474,7701620.555579735,1.0,1.0,45000,0.0,6094.7,0.0,0.0,0.0,0.7,28,3.5,44.5,0,FIX,OFF
2018-08-15T14:12:58,721502.7981492637,7701620.500673471,1.0,1.0,45000,0.0,6007.5,0.0,0.0,0.0,0.7,28,3.5,30.9,0,FIX,OFF
2018-08-15T14:14:14,721506.5606511174,7701620.15577304,1.0,1.0,0.0,0.0,5260.3,0.0,0.0,0.0,0.7,28,0,0,0,OFF,OFF
2018-08-15T14:14:18,721506.6471911868,7701620.136174984,1.0,1.0,75000,0.0,5223.9,0.0,0.0,0.0,0.7,28,5.8,46.9,0,FIX,OFF
2018-08-15T14:14:21,721506.6471911868,7701620.136174984,1.0,1.0,75000,0.0,5261.4,0.0,0.0,0.0,0.7,28,5.8,52.4,0,FIX,OFF
2018-08-15T14:14:25,721506.7508447373,7701620.097893674,1.0,1.0,75000,0.0,5238.0,0.0,0.0,0.0,0.7,28,5.8,50.8,0,FIX,OFF
2018-08-15T14:14:29,721506.8026715122,7701620.07875302,1.0,1.0,75000,0.0,5380.7,0.0,0.0,0.0,0.7,28,5.8,44.2,0,FIX,OFF
2018-08-15T14:14:33,721506.8026715122,7701620.07875302,1.0,1.0,75000,0.0,5360.5,0.0,0.0,0.0,0.7,28,5.8,44.5,0,FIX,OFF
2018-08-15T14:14:36,721506.8537687841,7701620.004248705,1.0,1.0,75000,0.0,5557.4,0.0,0.0,0.0,0.7,28,5.8,43.4,0,FIX,OFF
2018-08-15T14:14:40,721506.8537687841,7701620.004248705,1.0,1.0,75000,0.0,5578.0,0.0,0.0,0.0,0.7,28,5.8,42.4,0,FIX,OFF
2018-08-15T14:14:44,721506.8183259873,7701619.949342447,1.0,1.0,75000,0.0,5573.8,0.0,0.0,0.0,0.7,28,5.8,42.9,0,FIX,OFF
2018-08-15T14:14:48,721506.8183259873,7701619.949342447,1.0,1.0,75000,0.0,5800.1,0.0,0.0,0.0,0.7,28,5.8,40.7,0,FIX,OFF
2018-08-15T14:14:51,721506.7833695256,7701619.931345296,1.0,1.0,75000,0.0,5797.4,0.0,0.0,0.0,0.7,28,5.8,42.2,0,FIX,OFF
2018-08-15T14:14:55,721506.7833695256,7701619.931345296,1.0,1.0,75000,0.0,5913.4,0.0,0.0,0.0,0.7,28,5.8,39.9,0,FIX,OFF
2018-08-15T14:14:59,721506.7476835619,7701619.857984485,1.0,1.0,75000,0.0,5821.1,0.0,0.0,0.0,0.7,28,5.8,40.4,0,FIX,OFF
2018-08-15T14:15:03,721506.677527471,7701619.803535629,1.0,1.0,75000,0.0,5868.0,0.0,0.0,0.0,0.7,28,5.8,40.2,0,FIX,OFF
2018-08-15T14:15:06,721506.677527471,7701619.803535629,1.0,1.0,75000,0.0,5848.0,0.0,0.0,0.0,0.7,28,5.8,40.4,0,FIX,OFF
2018-08-15T14:16:53,-999,-999,1.0,1.0,75000,0.0,5677.4,0.0,0.0,0.0,0.7,28,5.8,57.6,0,FIX,OFF
2018-08-15T14:16:57,-999,-999,1.0,1.0,75000,0.0,5643.2,0.0,0.0,0.0,0.7,28,5.8,50.7,0,FIX,OFF
2018-08-15T14:17:01,-999,-999,1.0,1.0,75000,0.0,5522.9,0.0,0.0,0.0,0.7,28,5.8,46.2,0,FIX,OFF
2018-08-15T14:17:04,-999,-999,1.0,1.0,75000,0.0,5822.1,0.0,0.0,0.0,0.7,28,5.8,47.2,0,FIX,OFF
2018-08-15T14:17:08,-999,-999,1.0,1.0,75000,0.0,5757.2,0.0,0.0,0.0,0.7,28,5.8,43.9,0,FIX,OFF
2018-08-15T14:17:12,-999,-999,1.0,1.0,75000,0.0,5762.3,0.0,0.0,0.0,0.7,28,5.8,45.4,0,FIX,OFF
2018-08-15T14:17:16,-999,-999,1.0,1.0,75000,0.0,5878.3,0.0,0.0,0.0,0.7,28,5.8,40.3,0,FIX,OFF
2018-08-15T14:17:19,-999,-999,1.0,1.0,75000,0.0,5962.5,0.0,0.0,0.0,0.7,28,5.8,44.0,0,FIX,OFF
2018-08-15T14:17:23,-999,-999,1.0,1.0,75000,0.0,6076.4,0.0,0.0,0.0,0.7,28,5.8,44.4,0,FIX,OFF
2018-08-15T14:17:27,-999,-999,1.0,1.0,75000,0.0,5884.4,0.0,0.0,0.0,0.7,28,5.8,43.1,0,FIX,OFF
2018-08-15T14:17:31,-999,-999,1.0,1.0,75000,0.0,5814.6,0.0,0.0,0.0,0.7,28,5.8,39.1,0,FIX,OFF
2018-08-15T14:17:34,-999,-999,1.0,1.0,75000,0.0,5820.7,0.0,0.0,0.0,0.7,28,5.8,43.6,0,FIX,OFF
2018-08-15T14:17:38,-999,-999,1.0,1.0,75000,0.0,5956.8,0.0,0.0,0.0,0.7,28,5.8,40.2,0,FIX,OFF
2018-08-15T14:17:42,-999,-999,1.0,1.0,75000,0.0,5735.4,0.0,0.0,0.0,0.7,28,5.8,40.8,0,FIX,OFF
2018-08-15T14:17:46,-999,-999,1.0,1.0,75000,0.0,5606.6,0.0,0.0,0.0,0.7,28,5.8,41.2,0,FIX,OFF
2018-08-15T14:17:49,-999,-999,1.0,1.0,65000,0.0,5631.8,0.0,0.0,0.0,0.7,28,5.1,38.6,0,FIX,OFF
2018-08-15T14:17:53,-999,-999,1.0,1.0,65000,0.0,5422.7,0.0,0.0,0.0,0.7,28,5.1,30.6,0,FIX,OFF
2018-08-15T14:17:57,-999,-999,1.0,1.0,55000,0.0,5393.1,0.0,0.0,0.0,0.7,28,4.3,36.5,0,FIX,OFF
2018-08-15T14:18:01,-999,-999,1.0,1.0,55000,0.0,5469.2,0.0,0.0,0.0,0.7,28,4.3,26.5,0,FIX,OFF
2018-08-15T14:18:04,-999,-999,1.0,1.0,55000,0.0,5513.5,0.0,0.0,0.0,0.7,28,4.3,29.8,0,FIX,OFF
2018-08-15T14:18:08,-999,-999,1.0,1.0,55000,0.0,5508.7,0.0,0.0,0.0,0.7,28,4.3,29.2,0,FIX,OFF
2018-08-15T14:18:12,-999,-999,1.0,1.0,55000,0.0,5595.1,0.0,0.0,0.0,0.7,28,4.3,31.0,0,FIX,OFF
2018-08-15T14:18:16,-999,-999,1.0,1.0,55000,0.0,5611.1,0.0,0.0,0.0,0.7,28,4.3,28.6,0,FIX,OFF
2018-08-15T14:18:19,-999,-999,1.0,1.0,55000,0.0,5739.9,0.0,0.0,0.0,0.7,28,4.3,29.4,0,FIX,OFF
2018-08-15T14:18:23,-999,-999,1.0,1.0,55000,0.0,5769.2,0.0,0.0,0.0,0.7,28,4.3,29.4,0,FIX,OFF
2018-08-15T14:18:27,-999,-999,1.0,1.0,55000,0.0,5738.6,0.0,0.0,0.0,0.7,28,4.3,30.0,0,FIX,OFF
2018-08-15T14:18:31,-999,-999,1.0,1.0,55000,0.0,5730.3,0.0,0.0,0.0,0.7,28,4.3,31.4,0,FIX,OFF
2018-08-15T14:18:34,721515.7913785581,7701621.123149211,1.0,1.0,55000,0.0,5780.5,0.0,0.0,0.0,0.7,28,4.3,29.8,0,FIX,OFF
2018-08-15T14:18:38,721515.552276298,7701621.421624008,1.0,1.0,55000,0.0,5558.5,0.0,0.0,0.0,0.7,28,4.3,31.1,0,FIX,OFF
2018-08-15T14:18:42,721515.552276298,7701621.421624008,1.0,1.0,55000,0.0,5558.3,0.0,0.0,0.0,0.7,28,4.3,27.8,0,FIX,OFF
2018-08-15T14:18:46,-999,-999,1.0,1.0,55000,0.0,5626.2,0.0,0.0,0.0,0.7,28,4.3,32.6,0,FIX,OFF
2018-08-15T14:18:49,-999,-999,1.0,1.0,55000,0.0,5496.6,0.0,0.0,0.0,0.7,28,4.3,32.4,0,FIX,OFF
2018-08-15T14:18:53,721515.0743149265,7701622.037028143,1.0,1.0,55000,0.0,5391.1,0.0,0.0,0.0,0.7,28,4.3,28.5,0,FIX,OFF
2018-08-15T14:18:57,721514.7484293866,7701622.336646473,1.0,1.0,65000,0.0,5233.2,0.0,0.0,0.0,0.7,28,5.1,33.1,0,FIX,OFF
2018-08-15T14:19:01,721514.7484293866,7701622.336646473,1.0,1.0,65000,0.0,5328.3,0.0,0.0,0.0,0.7,28,5.1,37.3,0,FIX,OFF
2018-08-15T14:19:04,721514.4900250345,7701622.487713531,1.0,1.0,80000,0.0,5322.2,0.0,0.0,0.0,0.7,28,6.2,34.1,0,FIX,OFF
2018-08-15T14:19:08,721514.4900250345,7701622.487713531,1.0,1.0,80000,0.0,5409.4,0.0,0.0,0.0,0.7,28,6.2,47.2,0,FIX,OFF
2018-08-15T14:19:12,721514.2836906298,7701622.63809446,1.0,1.0,80000,0.0,5312.2,0.0,0.0,0.0,0.7,28,6.2,44.4,0,FIX,OFF
2018-08-15T14:19:16,721514.2836906298,7701622.63809446,1.0,1.0,45000,0.0,5227.1,0.0,0.0,0.0,0.7,28,3.5,51.6,0,FIX,OFF
2018-08-15T14:19:19,721514.0597563959,7701622.77024954,1.0,1.0,45000,0.0,5501.1,0.0,0.0,0.0,0.7,28,3.5,21.2,0,FIX,OFF
2018-08-15T14:19:23,721513.8179791579,7701622.865724219,1.0,1.0,45000,0.0,5501.6,0.0,0.0,0.0,0.7,28,3.5,18.4,0,FIX,OFF
2018-08-15T14:19:27,721513.8179791579,7701622.865724219,1.0,1.0,45000,0.0,5575.8,0.0,0.0,0.0,0.7,28,3.5,20.2,0,FIX,OFF
2018-08-15T14:19:31,721513.5935585687,7701622.960970186,1.0,1.0,45000,0.0,5481.4,0.0,0.0,0.0,0.7,28,3.5,19.9,0,FIX,OFF
2018-08-15T14:19:34,721513.5935585687,7701622.960970186,1.0,1.0,45000,0.0,5583.0,0.0,0.0,0.0,0.7,28,3.5,22.0,0,FIX,OFF
2018-08-15T14:19:38,721513.4732778828,7701623.054843905,1.0,1.0,45000,0.0,5576.5,0.0,0.0,0.0,0.7,28,3.5,20.5,0,FIX,OFF
2018-08-15T14:19:42,721513.4732778828,7701623.054843905,1.0,1.0,45000,0.0,5505.2,0.0,0.0,0.0,0.7,28,3.5,23.2,0,FIX,OFF
2018-08-15T14:19:46,721513.3527540228,7701623.13026307,1.0,1.0,45000,0.0,5491.3,0.0,0.0,0.0,0.7,28,3.5,24.4,0,FIX,OFF
2018-08-15T14:19:49,721513.3527540228,7701623.13026307,1.0,1.0,45000,0.0,5456.0,0.0,0.0,0.0,0.7,28,3.5,23.1,0,FIX,OFF
2018-08-15T14:19:53,721513.2312574647,7701623.131864021,1.0,1.0,45000,0.0,5544.8,0.0,0.0,0.0,0.7,28,3.5,23.9,0,FIX,OFF
2018-08-15T14:19:57,721513.1087882102,7701623.059646756,1.0,1.0,45000,0.0,5455.3,0.0,0.0,0.0,0.7,28,3.5,23.9,0,FIX,OFF
2018-08-15T14:20:01,721513.1087882102,7701623.059646756,1.0,1.0,45000,0.0,5317.7,0.0,0.0,0.0,0.7,28,3.5,24.9,0,FIX,OFF
2018-08-15T14:20:04,721512.9516056563,7701622.987886905,1.0,1.0,45000,0.0,5195.9,0.0,0.0,0.0,0.7,28,3.5,23.5,0,FIX,OFF
2018-08-15T14:20:08,721512.9516056563,7701622.987886905,1.0,1.0,45000,0.0,5283.8,0.0,0.0,0.0,0.7,28,3.5,26.7,0,FIX,OFF
2018-08-15T14:20:12,721512.8464930553,7701622.915440931,1.0,1.0,45000,0.0,5140.0,0.0,0.0,0.0,0.7,28,3.5,27.2,0,FIX,OFF
2018-08-15T14:20:16,721512.8464930553,7701622.915440931,1.0,1.0,45000,0.0,5150.6,0.0,0.0,0.0,0.7,28,3.5,28.3,0,FIX,OFF
2018-08-15T14:20:19,721512.7232942842,7701622.787860004,1.0,1.0,45000,0.0,5149.9,0.0,0.0,0.0,0.7,28,3.5,24.4,0,FIX,OFF
2018-08-15T14:20:23,721512.7232942842,7701622.787860004,1.0,1.0,45000,0.0,5203.8,0.0,0.0,0.0,0.7,28,3.5,21.8,0,FIX,OFF
2018-08-15T14:20:27,721512.5137986087,7701622.698331716,1.0,1.0,45000,0.0,5372.6,0.0,0.0,0.0,0.7,28,3.5,24.1,0,FIX,OFF
2018-08-15T14:20:31,721512.3038165898,7701622.571894316,1.0,1.0,45000,0.0,5390.7,0.0,0.0,0.0,0.7,28,3.5,22.7,0,FIX,OFF
2018-08-15T14:20:34,721512.3038165898,7701622.571894316,1.0,1.0,45000,0.0,5221.7,0.0,0.0,0.0,0.7,28,3.5,25.0,0,FIX,OFF
