970,09/02/19,14:47:54,M-1,F-1,721431.3563236403,7701475.016531211,-20.77337483333333,-42.87295683333333,0,A,0,0,9.4,0.0,0.0,2.7629,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
971,09/02/19,14:48:04,M-1,F-1,721433.1176908436,7701474.310391861,-20.773381,-42.872939833333334,0,A,0,0,10.2,0.0,0.0,2.7657,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.8
972,09/02/19,14:48:14,M-1,F-1,721435.6610723574,7701473.667781673,-20.7733865,-42.87291533333333,0,A,0,0,9.4,0.0,0.0,2.7685,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.8
973,09/02/19,14:48:24,M-1,F-1,721437.9617059778,7701473.046826646,-20.773391833333335,-42.872893166666664,0,A,0,0,9.3,0.0,0.0,2.7713,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
974,09/02/19,14:48:34,M-1,F-1,721439.2228950307,7701472.587226419,-20.773395833333332,-42.872881,0,A,0,0,9.4,0.0,0.0,2.7741,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
975,09/02/19,14:48:44,M-1,F-1,721439.7886089392,7701472.044499179,-20.773400666666667,-42.8728755,0,A,0,0,11.2,0.0,0.0,2.7769,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-1.8
976,09/02/19,14:48:54,M-1,F-1,721438.8464963858,7701471.687755019,-20.773404,-42.8728845,0,A,0,0,10.2,0.0,0.0,2.7797,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,1.0
977,09/02/19,14:49:04,M-1,F-1,721437.3685207494,7701471.504189706,-20.773405833333335,-42.872898666666664,0,A,0,0,9.4,0.0,0.0,2.7825,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.8
978,09/02/19,14:49:14,M-1,F-1,721437.4321120963,7701471.060365941,-20.773409833333332,-42.872898,0,A,0,0,9.4,0.0,0.0,2.7853,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
979,09/02/19,14:49:24,M-1,F-1,721437.7379649219,7701470.557977516,-20.773414333333335,-42.872895,0,A,0,0,11.3,0.0,0.0,2.7881,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-1.9
980,09/02/19,14:49:34,M-1,F-1,721438.884951686,7701470.653614297,-20.773413333333334,-42.872884,0,A,0,0,9.4,0.0,0.0,2.7909,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,1.9
981,09/02/19,14:49:44,M-1,F-1,721439.3198362931,7701470.72171637,-20.773412666666665,-42.872879833333336,0,A,0,0,9.4,0.0,0.0,2.7937,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
982,09/02/19,14:49:54,M-1,F-1,721439.5307883522,7701470.921972673,-20.773410833333333,-42.872877833333334,0,A,0,0,9.4,0.0,0.0,2.7965,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
983,09/02/19,14:50:04,M-1,F-1,721438.6656382161,7701471.1364049725,-20.773409,-42.87288616666667,0,A,0,0,10.0,0.0,0.0,2.7993,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.6
984,09/02/19,14:50:14,M-1,F-1,721438.0463961922,7701471.569090808,-20.773405166666667,-42.87289216666667,0,A,0,0,9.3,0.0,0.0,2.8021,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.7
985,09/02/19,14:50:24,M-1,F-1,721437.7535238841,7701471.739068698,-20.773403666666667,-42.872895,0,A,0,0,9.3,0.0,0.0,2.8049,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
986,09/02/19,14:50:34,M-1,F-1,721437.7205126696,7701471.868707833,-20.7734025,-42.87289533333333,0,A,0,0,9.4,0.0,0.0,2.8077,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
987,09/02/19,14:50:44,M-1,F-1,721436.7206433949,7701472.398696514,-20.773397833333334,-42.872905,0,A,0,0,9.4,0.0,0.0,2.8105,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
988,09/02/19,14:50:54,M-1,F-1,721435.4948966035,7701472.913202915,-20.773393333333335,-42.872916833333335,0,A,0,0,9.4,0.0,0.0,2.8133,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
989,09/02/19,14:51:04,M-1,F-1,721433.4526654519,7701473.383091623,-20.773389333333334,-42.8729365,0,A,0,0,9.5,0.0,0.0,2.8161,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
990,09/02/19,14:51:14,M-1,F-1,721431.5832697968,7701473.795330055,-20.773385833333332,-42.8729545,0,A,0,0,9.3,0.0,0.0,2.8189,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.2
991,09/02/19,14:51:24,M-1,F-1,721431.4651777948,7701474.055294201,-20.7733835,-42.87295566666667,0,A,0,0,9.4,0.0,0.0,2.8217,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
992,09/02/19,14:51:34,M-1,F-1,721432.8326939152,7701473.760413598,-20.773386,-42.8729425,0,A,0,0,9.9,0.0,0.0,2.8245,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.5
993,09/02/19,14:51:44,M-1,F-1,721433.3773088799,7701474.251598633,-20.7733815,-42.87293733333333,0,A,0,0,9.4,0.0,0.0,2.8273,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.5
994,09/02/19,14:51:54,M-1,F-1,721431.1842173431,7701475.12954487,-20.773373833333334,-42.8729585,0,A,0,0,9.4,0.0,0.0,2.8301,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
995,09/02/19,14:52:04,M-1,F-1,721428.6038381149,7701476.917022271,-20.773358,-42.8729835,0,A,0,0,9.4,0.0,0.0,2.8329,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
996,09/02/19,14:52:14,M-1,F-1,721427.4112485645,7701478.630845059,-20.773342666666668,-42.87299516666667,0,A,0,0,9.4,0.0,0.0,2.8357,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
997,09/02/19,14:52:24,M-1,F-1,721426.7068284925,7701480.504357004,-20.773325833333335,-42.873002166666666,0,A,0,0,9.4,0.0,0.0,2.8385,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
998,09/02/19,14:52:34,M-1,F-1,721424.715353408,7701482.191787469,-20.773310833333333,-42.8730215,0,A,0,0,9.3,0.0,0.0,2.8413,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
999,09/02/19,14:52:44,M-1,F-1,721423.1551163926,7701483.670501951,-20.773297666666668,-42.873036666666664,0,A,0,0,9.4,0.0,0.0,2.8441,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
1000,09/02/19,14:52:54,M-1,F-1,721417.972378003,7701486.895045627,-20.773269166666665,-42.87308683333333,0,A,0,0,9.4,0.0,0.0,2.8469,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1001,09/02/19,14:53:04,M-1,F-1,721416.3345946248,7701489.076175287,-20.773249666666665,-42.873102833333334,0,A,0,0,9.4,0.0,0.0,2.8497,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1002,09/02/19,14:53:14,M-1,F-1,721417.8685302262,7701489.554329464,-20.773245166666666,-42.87308816666667,0,A,0,0,9.3,0.0,0.0,2.8525,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
1003,09/02/19,14:53:24,M-1,F-1,721421.2120152442,7701489.030386973,-20.7732495,-42.873056,0,A,0,0,9.3,0.0,0.0,2.8553,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1004,09/02/19,14:53:34,M-1,F-1,721417.2965428509,7701492.256695147,-20.773220833333333,-42.873094,0,A,0,0,9.3,0.0,0.0,2.8581,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1005,09/02/19,14:53:44,M-1,F-1,721416.4595411955,7701491.972396148,-20.7732235,-42.873102,0,A,0,0,9.4,0.0,0.0,2.8609,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
1006,09/02/19,14:53:54,M-1,F-1,721416.9412454406,7701490.323311441,-20.77323833333333,-42.87309716666667,0,A,0,0,9.3,0.0,0.0,2.8637,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
1007,09/02/19,14:54:04,M-1,F-1,721419.2503415036,7701487.708810849,-20.773261666666667,-42.87307466666667,0,A,0,0,9.3,0.0,0.0,2.8665,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1008,09/02/19,14:54:14,M-1,F-1,721424.155862152,7701484.524833934,-20.773289833333333,-42.87302716666667,0,A,0,0,9.3,0.0,0.0,2.8693,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1009,09/02/19,14:54:24,M-1,F-1,721425.8417272676,7701483.358246272,-20.773300166666665,-42.87301083333333,0,A,0,0,9.4,0.0,0.0,2.8721,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
1010,09/02/19,14:54:34,M-1,F-1,721428.3387286908,7701481.830276271,-20.773313666666667,-42.87298666666667,0,A,0,0,11.3,0.0,0.0,2.8749,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-1.9
1011,09/02/19,14:54:44,M-1,F-1,721430.4333699857,7701480.067655333,-20.773329333333333,-42.87296633333333,0,A,0,0,9.4,0.0,0.0,2.8777,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,1.9
1012,09/02/19,14:54:54,M-1,F-1,721431.5083535285,7701478.650705555,-20.773342,-42.872955833333336,0,A,0,0,9.4,0.0,0.0,2.8805,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1013,09/02/19,14:55:04,M-1,F-1,721430.8926108202,7701478.031253153,-20.773347666666666,-42.87296166666667,0,A,0,0,9.3,0.0,0.0,2.8833,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
1014,09/02/19,14:55:14,M-1,F-1,721429.9372743849,7701477.988464452,-20.773348166666665,-42.87297083333333,0,A,0,0,9.3,0.0,0.0,2.8861,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1015,09/02/19,14:55:24,M-1,F-1,721432.5381704954,7701476.440667353,-20.773361833333333,-42.872945666666666,0,A,0,0,9.4,0.0,0.0,2.8889,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
1016,09/02/19,14:55:34,M-1,F-1,721434.3645879012,7701475.401431441,-20.773371,-42.872928,0,A,0,0,9.5,0.0,0.0,2.8917,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
1017,09/02/19,14:55:44,M-1,F-1,721435.5876607427,7701474.6839251,-20.773377333333332,-42.87291616666667,0,A,0,0,9.3,0.0,0.0,2.8945,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.2
1018,09/02/19,14:55:54,M-1,F-1,721436.3609233934,7701474.083090651,-20.773382666666667,-42.87290866666667,0,A,0,0,9.3,0.0,0.0,2.8973,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1019,09/02/19,14:56:04,M-1,F-1,721435.4622756164,7701474.390252795,-20.77338,-42.87291733333333,0,A,0,0,9.4,0.0,0.0,2.9001,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
1020,09/02/19,14:56:14,M-1,F-1,721434.3778116141,7701475.087475463,-20.773373833333334,-42.872927833333335,0,A,0,0,10.4,0.0,0.0,2.9029,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-1.0
1021,09/02/19,14:56:24,M-1,F-1,721434.4332845513,7701475.345153235,-20.7733715,-42.87292733333334,0,A,0,0,9.4,0.0,0.0,2.9057,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,1.0
1022,09/02/19,14:56:34,M-1,F-1,721434.1636031386,7701475.957811596,-20.773366,-42.87293,0,A,0,0,9.3,0.0,0.0,2.9085,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
1023,09/02/19,14:56:44,M-1,F-1,721434.4104836935,7701476.249883432,-20.773363333333332,-42.87292766666667,0,A,0,0,9.3,0.0,0.0,2.9113,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1024,09/02/19,14:56:54,M-1,F-1,721434.9683224881,7701476.427112447,-20.773361666666666,-42.872922333333335,0,A,0,0,9.3,0.0,0.0,2.9141,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1025,09/02/19,14:57:04,M-1,F-1,721436.2857141513,7701476.280553892,-20.773362833333334,-42.872909666666665,0,A,0,0,9.4,0.0,0.0,2.9169,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
1026,09/02/19,14:57:14,M-1,F-1,721437.4297839889,7701476.154736211,-20.773363833333335,-42.872898666666664,0,A,0,0,9.3,0.0,0.0,2.9197,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
1027,09/02/19,14:57:24,M-1,F-1,721438.7066280212,7701475.565725556,-20.773369,-42.872886333333334,0,A,0,0,9.3,0.0,0.0,2.9225,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1028,09/02/19,14:57:34,M-1,F-1,721439.0298374004,7701475.06310847,-20.7733735,-42.87288316666667,0,A,0,0,9.3,0.0,0.0,2.9253,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1029,09/02/19,14:57:44,M-1,F-1,721438.9697453062,7701474.454794262,-20.773379,-42.87288366666667,0,A,0,0,9.3,0.0,0.0,2.9281,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1030,09/02/19,14:57:54,M-1,F-1,721438.7363314249,7701473.867221048,-20.773384333333333,-42.872885833333335,0,A,0,0,9.3,0.0,0.0,2.9309,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1031,09/02/19,14:58:04,M-1,F-1,721438.3819083517,7701473.31815744,-20.773389333333334,-42.87288916666667,0,A,0,0,11.2,0.0,0.0,2.9337,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-1.9
1032,09/02/19,14:58:14,M-1,F-1,721439.2259080105,7701471.498179335,-20.773405666666665,-42.87288083333333,0,A,0,0,9.4,0.0,0.0,2.9365,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,1.8
1033,09/02/19,14:58:24,M-1,F-1,721440.2102180228,7701469.787099296,-20.773421,-42.87287116666667,0,A,0,0,9.4,0.0,0.0,2.9393,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1034,09/02/19,14:58:34,M-1,F-1,721439.260082926,7701468.821355025,-20.773429833333335,-42.87288016666667,0,A,0,0,9.4,0.0,0.0,2.9421,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1035,09/02/19,14:58:44,M-1,F-1,721440.3184378081,7701467.459996829,-20.773442,-42.87286983333333,0,A,0,0,9.3,0.0,0.0,2.9449,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
1036,09/02/19,14:58:54,M-1,F-1,721442.1029951253,7701467.196536982,-20.773444166666668,-42.87285266666667,0,A,0,0,9.4,0.0,0.0,2.9477,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
1037,09/02/19,14:59:04,M-1,F-1,721440.3859188447,7701467.311445843,-20.773443333333333,-42.87286916666667,0,A,0,0,9.4,0.0,0.0,2.9505,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1038,09/02/19,14:59:14,M-1,F-1,721438.2715883239,7701467.579249751,-20.773441166666668,-42.8728895,0,A,0,0,9.4,0.0,0.0,2.9533,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1039,09/02/19,14:59:24,M-1,F-1,721434.850902496,7701467.513565066,-20.773442166666666,-42.872922333333335,0,A,0,0,9.3,0.0,0.0,2.9561,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
1040,09/02/19,14:59:34,M-1,F-1,721434.798103729,7701467.458887341,-20.773442666666668,-42.872922833333334,0,A,0,0,9.4,0.0,0.0,2.9589,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
1041,09/02/19,14:59:44,M-1,F-1,721436.9742280262,7701467.92857993,-20.773438166666665,-42.872902,0,A,0,0,9.3,0.0,0.0,2.9617,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
1042,09/02/19,14:59:54,M-1,F-1,721439.294309674,7701468.783988634,-20.773430166666667,-42.872879833333336,0,A,0,0,9.3,0.0,0.0,2.9645,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1043,09/02/19,15:00:04,M-1,F-1,721440.8771533616,7701469.021545529,-20.773427833333333,-42.872864666666665,0,A,0,0,9.4,0.0,0.0,2.9673,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
1044,09/02/19,15:00:14,M-1,F-1,721440.7448655125,7701469.521647554,-20.773423333333334,-42.872866,0,A,0,0,9.3,0.0,0.0,2.9701,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
1045,09/02/19,15:00:24,M-1,F-1,721441.066520531,7701470.218804808,-20.773417,-42.872863,0,A,0,0,9.3,0.0,0.0,2.9729,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1046,09/02/19,15:00:34,M-1,F-1,721442.3290725859,7701471.1804333255,-20.773408166666666,-42.872851,0,A,0,0,10.5,0.0,0.0,2.9757,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-1.2
1047,09/02/19,15:00:44,M-1,F-1,721444.3179230343,7701471.929458411,-20.773401166666666,-42.872832,0,A,0,0,9.4,0.0,0.0,2.9785,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,1.1
1048,09/02/19,15:00:54,M-1,F-1,721444.8813535084,7701472.531141752,-20.773395666666666,-42.87282666666667,0,A,0,0,9.5,0.0,0.0,2.9813,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
1049,09/02/19,15:01:04,M-1,F-1,721446.0165757149,7701473.0514613725,-20.773390833333334,-42.872815833333334,0,A,0,0,9.3,0.0,0.0,2.9841,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.2
1050,09/02/19,15:01:14,M-1,F-1,721444.636322487,7701473.697208179,-20.773385166666667,-42.87282916666667,0,A,0,0,9.4,0.0,0.0,2.9869,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
1051,09/02/19,15:01:24,M-1,F-1,721442.3870290576,7701474.26211454,-20.773380333333332,-42.87285083333333,0,A,0,0,9.3,0.0,0.0,2.9897,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
1052,09/02/19,15:01:34,M-1,F-1,721438.116021089,7701475.536590347,-20.773369333333335,-42.872892,0,A,0,0,10.5,0.0,0.0,2.9925,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-1.2
1053,09/02/19,15:01:44,M-1,F-1,721433.297141019,7701477.390472474,-20.773353166666666,-42.8729385,0,A,0,0,10.9,0.0,0.0,2.9953,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.4
1054,09/02/19,15:01:54,M-1,F-1,721432.0962864144,7701478.4768409645,-20.7733435,-42.87295016666667,0,A,0,0,9.3,0.0,0.0,2.9981,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,1.6
1055,09/02/19,15:02:04,M-1,F-1,721431.0056481368,7701480.023201264,-20.773329666666665,-42.87296083333333,0,A,0,0,9.5,0.0,0.0,3.0009,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.2
1056,09/02/19,15:02:14,M-1,F-1,721424.3978807749,7701484.447814943,-20.7732905,-42.87302483333333,0,A,0,0,9.4,0.0,0.0,3.0037,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
1057,09/02/19,15:02:24,M-1,F-1,721421.7695624062,7701486.5497042835,-20.773271833333332,-42.87305033333333,0,A,0,0,9.3,0.0,0.0,3.0065,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
1058,09/02/19,15:02:34,M-1,F-1,721421.3207242603,7701486.740194023,-20.773270166666666,-42.87305466666667,0,A,0,0,9.3,0.0,0.0,3.0093,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1059,09/02/19,15:02:44,M-1,F-1,721421.9075391905,7701485.163555546,-20.773284333333333,-42.873048833333335,0,A,0,0,9.3,0.0,0.0,3.0121,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1060,09/02/19,15:02:54,M-1,F-1,721423.9606619504,7701482.8846654175,-20.773304666666668,-42.873028833333336,0,A,0,0,9.3,0.0,0.0,3.0149,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1061,09/02/19,15:03:04,M-1,F-1,721424.9605322096,7701482.354677595,-20.773309333333334,-42.873019166666666,0,A,0,0,9.4,0.0,0.0,3.0177,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
1062,09/02/19,15:03:14,M-1,F-1,721425.1162544977,7701482.315710834,-20.773309666666666,-42.87301766666667,0,A,0,0,9.4,0.0,0.0,3.0205,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1063,09/02/19,15:03:24,M-1,F-1,721426.1965867085,7701481.3047615215,-20.77331866666667,-42.87300716666667,0,A,0,0,9.4,0.0,0.0,3.0233,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1064,09/02/19,15:03:34,M-1,F-1,721427.3174660905,7701480.7362640295,-20.773323666666666,-42.87299633333333,0,A,0,0,9.3,0.0,0.0,3.0261,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
1065,09/02/19,15:03:44,M-1,F-1,721429.5457577292,7701479.894770216,-20.773331,-42.87297483333333,0,A,0,0,9.3,0.0,0.0,3.0289,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1066,09/02/19,15:03:54,M-1,F-1,721430.7233253076,7701479.676223004,-20.773332833333335,-42.8729635,0,A,0,0,10.1,0.0,0.0,3.0317,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.8
1067,09/02/19,15:04:04,M-1,F-1,721430.221931746,7701479.830489819,-20.7733315,-42.87296833333333,0,A,0,0,9.3,0.0,0.0,3.0345,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.8
1068,09/02/19,15:04:14,M-1,F-1,721429.5970979179,7701479.838720666,-20.7733315,-42.87297433333333,0,A,0,0,10.5,0.0,0.0,3.0373,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-1.2
1069,09/02/19,15:04:24,M-1,F-1,721427.187705351,7701480.1104098,-20.773329333333333,-42.8729975,0,A,0,0,9.4,0.0,0.0,3.0401,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,1.1
1070,09/02/19,15:04:34,M-1,F-1,721427.7577956303,7701479.899864905,-20.773331166666665,-42.872991999999996,0,A,0,0,9.4,0.0,0.0,3.0429,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1071,09/02/19,15:04:44,M-1,F-1,721427.0344140457,7701480.333922068,-20.773327333333334,-42.872999,0,A,0,0,9.4,0.0,0.0,3.0457,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1072,09/02/19,15:04:54,M-1,F-1,721428.8414343636,7701480.45778067,-20.773326,-42.87298166666667,0,A,0,0,9.3,0.0,0.0,3.0485,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
1073,09/02/19,15:05:04,M-1,F-1,721428.4304697077,7701480.88772249,-20.773322166666667,-42.872985666666665,0,A,0,0,9.4,0.0,0.0,3.0513,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
1074,09/02/19,15:05:14,M-1,F-1,721427.9760405475,7701480.65375781,-20.773324333333335,-42.87299,0,A,0,0,9.4,0.0,0.0,3.0541,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1075,09/02/19,15:05:24,M-1,F-1,721430.1400112577,7701480.200723971,-20.773328166666666,-42.872969166666664,0,A,0,0,9.4,0.0,0.0,3.0569,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1076,09/02/19,15:05:34,M-1,F-1,721431.7199385663,7701480.216827221,-20.773327833333333,-42.872954,0,A,0,0,9.4,0.0,0.0,3.0597,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1077,09/02/19,15:05:44,M-1,F-1,721431.7409415785,7701480.493416822,-20.773325333333332,-42.872953833333334,0,A,0,0,11.4,0.0,0.0,3.0625,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-2.0
